"year","squirrel_id","breed_status","fieldBDate","lac_end","lac_cache"
1990,1240,0,NA,NA,FALSE
1990,1245,0,NA,NA,FALSE
1990,1265,0,NA,NA,FALSE
1990,1268,0,NA,NA,FALSE
1990,1274,0,NA,NA,FALSE
1990,1348,0,NA,NA,FALSE
1990,1394,0,NA,NA,FALSE
1990,1401,0,NA,NA,FALSE
1990,1404,0,NA,NA,FALSE
1990,1411,0,NA,NA,FALSE
1990,1492,0,NA,NA,FALSE
1990,1570,1,1990-04-29,1990-07-08,FALSE
1990,1571,0,NA,NA,FALSE
1990,1576,1,1990-05-24,1990-08-02,FALSE
1990,1589,0,NA,NA,FALSE
1990,1651,0,NA,NA,FALSE
1990,1731,0,NA,NA,FALSE
1990,1735,0,NA,NA,FALSE
1990,1831,0,NA,NA,FALSE
1990,1886,1,1990-05-23,1990-08-01,FALSE
1990,1925,1,1990-05-20,1990-07-29,FALSE
1990,1929,0,NA,NA,FALSE
1990,1932,0,NA,NA,FALSE
1990,2419,0,NA,NA,FALSE
1990,2456,0,NA,NA,FALSE
1990,2460,0,NA,NA,FALSE
1990,6428,0,NA,NA,FALSE
1990,715,0,NA,NA,FALSE
1990,722,0,NA,NA,FALSE
1990,783,0,NA,NA,FALSE
1990,835,1,1990-05-02,1990-07-11,FALSE
1990,849,1,1990-05-30,1990-08-08,FALSE
1990,852,0,NA,NA,FALSE
1990,872,1,1990-06-04,1990-08-13,FALSE
1990,879,1,1990-06-03,1990-08-12,FALSE
1990,899,1,1990-05-20,1990-07-29,FALSE
1990,1148,1,1990-05-20,1990-07-29,FALSE
1990,1178,0,NA,NA,FALSE
1990,1195,0,NA,NA,FALSE
1990,1266,0,NA,NA,FALSE
1990,1271,1,1990-04-23,1990-07-02,FALSE
1990,1295,0,NA,NA,FALSE
1990,1299,1,1990-05-11,1990-07-20,FALSE
1990,1304,0,NA,NA,FALSE
1990,1355,1,1990-05-18,1990-07-27,FALSE
1990,1516,0,NA,NA,FALSE
1990,1517,1,1990-05-04,1990-07-13,FALSE
1990,1620,0,NA,NA,FALSE
1990,1689,0,NA,NA,FALSE
1990,1693,1,1990-04-28,1990-07-07,FALSE
1990,1935,1,1990-04-20,1990-06-29,FALSE
1990,1937,0,NA,NA,FALSE
1990,2098,0,NA,NA,FALSE
1990,2119,0,NA,NA,FALSE
1990,2227,0,NA,NA,FALSE
1990,2295,1,1990-05-24,1990-08-02,FALSE
1990,4850,1,1990-05-17,1990-07-26,FALSE
1991,1115,1,1991-05-02,1991-07-11,FALSE
1991,1187,1,1991-05-01,1991-07-10,FALSE
1991,1193,1,1991-05-28,1991-08-06,FALSE
1991,1395,0,NA,NA,FALSE
1991,1588,1,1991-05-27,1991-08-05,FALSE
1991,1720,1,1991-04-21,1991-06-30,FALSE
1991,1881,0,NA,NA,FALSE
1991,1982,1,1991-04-07,1991-06-16,FALSE
1991,2221,0,NA,NA,FALSE
1991,2657,0,NA,NA,FALSE
1991,1150,1,1991-05-23,1991-08-01,FALSE
1991,1185,1,1991-05-22,1991-07-31,FALSE
1991,1240,1,1991-05-15,1991-07-24,FALSE
1991,1405,1,1991-05-20,1991-07-29,FALSE
1991,1694,1,1991-05-21,1991-07-30,FALSE
1991,1072,0,NA,NA,FALSE
1991,1149,0,NA,NA,FALSE
1991,1181,1,1991-05-24,1991-08-02,FALSE
1991,1183,0,NA,NA,FALSE
1991,1200,1,1991-05-02,1991-07-11,FALSE
1991,1215,0,NA,NA,FALSE
1991,1219,1,1991-05-07,1991-07-16,FALSE
1991,1220,1,1991-04-18,1991-06-27,FALSE
1991,1319,1,1991-04-29,1991-07-08,FALSE
1991,1320,0,NA,NA,FALSE
1991,1321,1,1991-05-05,1991-07-14,FALSE
1991,1397,1,1991-04-28,1991-07-07,FALSE
1991,1421,0,NA,NA,FALSE
1991,1574,1,1991-05-02,1991-07-11,FALSE
1991,1740,1,1991-05-04,1991-07-13,FALSE
1991,1890,1,1991-05-11,1991-07-20,FALSE
1991,1944,1,1991-04-23,1991-07-02,FALSE
1991,2493,0,NA,NA,FALSE
1991,1186,1,1991-06-04,1991-08-13,FALSE
1991,1192,1,1991-05-18,1991-07-27,FALSE
1991,1222,1,1991-04-28,1991-07-07,FALSE
1991,1245,1,1991-06-03,1991-08-12,FALSE
1991,1265,1,1991-04-25,1991-07-04,FALSE
1991,1268,1,1991-05-31,1991-08-09,FALSE
1991,1274,0,NA,NA,FALSE
1991,1280,0,NA,NA,FALSE
1991,1348,1,1991-05-25,1991-08-03,FALSE
1991,1394,1,1991-05-17,1991-07-26,FALSE
1991,1401,1,1991-04-25,1991-07-04,FALSE
1991,1402,0,NA,NA,FALSE
1991,1404,0,NA,NA,FALSE
1991,1411,0,NA,NA,FALSE
1991,1570,1,1991-05-28,1991-08-06,FALSE
1991,1571,1,1991-05-28,1991-08-06,FALSE
1991,1576,1,1991-05-30,1991-08-08,FALSE
1991,1578,0,NA,NA,FALSE
1991,1589,1,1991-05-10,1991-07-19,FALSE
1991,1651,1,1991-05-12,1991-07-21,FALSE
1991,1731,1,1991-05-24,1991-08-02,FALSE
1991,1735,1,1991-05-19,1991-07-28,FALSE
1991,1831,1,1991-05-05,1991-07-14,FALSE
1991,1886,1,1991-05-22,1991-07-31,FALSE
1991,1896,1,1991-05-11,1991-07-20,FALSE
1991,1925,1,1991-04-28,1991-07-07,FALSE
1991,1925,1,1991-07-03,1991-09-11,TRUE
1991,1929,1,1991-05-12,1991-07-21,FALSE
1991,1932,1,1991-05-08,1991-07-17,FALSE
1991,2371,0,NA,NA,FALSE
1991,2385,0,NA,NA,FALSE
1991,2419,1,1991-05-11,1991-07-20,FALSE
1991,2456,0,NA,NA,FALSE
1991,2463,0,NA,NA,FALSE
1991,6428,1,1991-05-29,1991-08-07,FALSE
1991,1131,0,NA,NA,FALSE
1991,1136,0,NA,NA,FALSE
1991,1148,1,1991-05-10,1991-07-19,FALSE
1991,1164,1,1991-04-28,1991-07-07,FALSE
1991,1178,1,1991-05-04,1991-07-13,FALSE
1991,1195,1,1991-05-09,1991-07-18,FALSE
1991,1203,1,1991-05-06,1991-07-15,FALSE
1991,1235,0,NA,NA,FALSE
1991,1254,0,NA,NA,FALSE
1991,1259,1,1991-05-13,1991-07-22,FALSE
1991,1266,1,1991-05-06,1991-07-15,FALSE
1991,1271,1,1991-04-29,1991-07-08,FALSE
1991,1278,1,1991-06-01,1991-08-10,FALSE
1991,1284,1,1991-04-30,1991-07-09,FALSE
1991,1287,0,NA,NA,FALSE
1991,1295,1,1991-04-23,1991-07-02,FALSE
1991,1299,1,1991-04-24,1991-07-03,FALSE
1991,1304,1,1991-04-12,1991-06-21,FALSE
1991,1355,0,NA,NA,FALSE
1991,1361,0,NA,NA,FALSE
1991,1417,0,NA,NA,FALSE
1991,1472,1,1991-04-15,1991-06-24,FALSE
1991,1501,1,1991-04-29,1991-07-08,FALSE
1991,1503,0,NA,NA,FALSE
1991,1516,1,1991-04-28,1991-07-07,FALSE
1991,1517,0,NA,NA,FALSE
1991,1519,1,1991-04-27,1991-07-06,FALSE
1991,1579,1,1991-05-06,1991-07-15,FALSE
1991,1620,0,NA,NA,FALSE
1991,1641,0,NA,NA,FALSE
1991,1688,0,NA,NA,FALSE
1991,1689,1,1991-05-01,1991-07-10,FALSE
1991,1693,1,1991-04-24,1991-07-03,FALSE
1991,1935,1,1991-04-26,1991-07-05,FALSE
1991,1937,0,NA,NA,FALSE
1991,2098,0,NA,NA,FALSE
1991,2119,1,1991-04-27,1991-07-06,FALSE
1991,2227,0,NA,NA,FALSE
1991,2295,1,1991-05-01,1991-07-10,FALSE
1991,2388,0,NA,NA,FALSE
1991,2409,0,NA,NA,FALSE
1991,2475,0,NA,NA,FALSE
1992,1388,1,1992-06-04,1992-08-13,FALSE
1992,1395,1,1992-05-21,1992-07-30,FALSE
1992,1441,1,1992-06-14,1992-08-23,TRUE
1992,1588,1,1992-06-11,1992-08-20,TRUE
1992,1615,1,1992-07-19,1992-09-27,TRUE
1992,1720,1,1992-06-20,1992-08-29,TRUE
1992,1732,1,1992-06-11,1992-08-20,TRUE
1992,1880,1,1992-06-07,1992-08-16,FALSE
1992,2221,1,1992-05-17,1992-07-26,FALSE
1992,2657,1,1992-05-22,1992-07-31,FALSE
1992,3178,1,1992-06-10,1992-08-19,TRUE
1992,1319,1,1992-04-28,1992-07-07,FALSE
1992,1320,1,1992-05-09,1992-07-18,FALSE
1992,1397,1,1992-05-12,1992-07-21,FALSE
1992,1421,1,1992-07-03,1992-09-11,TRUE
1992,1438,1,1992-06-02,1992-08-11,FALSE
1992,1574,1,1992-07-11,1992-09-19,TRUE
1992,1591,1,1992-05-16,1992-07-25,FALSE
1992,1660,0,NA,NA,FALSE
1992,1740,1,1992-05-23,1992-08-01,FALSE
1992,2367,1,1992-06-23,1992-09-01,TRUE
1992,2452,1,1992-05-23,1992-08-01,FALSE
1992,2453,1,1992-06-14,1992-08-23,TRUE
1992,2493,1,1992-05-18,1992-07-27,FALSE
1992,2526,1,1992-06-22,1992-08-31,TRUE
1992,2544,1,1992-06-06,1992-08-15,FALSE
1992,3525,1,1992-06-08,1992-08-17,TRUE
1992,3618,1,1992-05-30,1992-08-08,FALSE
1992,4108,1,1992-06-10,1992-08-19,TRUE
1992,8841,1,1992-07-16,1992-09-24,TRUE
1992,1274,0,NA,NA,FALSE
1992,1280,0,NA,NA,FALSE
1992,1291,0,NA,NA,FALSE
1992,1293,1,1992-06-17,1992-08-26,TRUE
1992,1298,0,NA,NA,FALSE
1992,1348,1,1992-06-02,1992-08-11,FALSE
1992,1401,1,1992-05-24,1992-08-02,FALSE
1992,1402,1,1992-05-09,1992-07-18,FALSE
1992,1404,1,1992-06-01,1992-08-10,FALSE
1992,1413,1,1992-06-02,1992-08-11,FALSE
1992,1422,1,1992-06-02,1992-08-11,FALSE
1992,1479,1,1992-06-11,1992-08-20,TRUE
1992,1481,0,NA,NA,FALSE
1992,1492,1,1992-04-26,1992-07-05,FALSE
1992,1531,1,1992-06-10,1992-08-19,TRUE
1992,1570,1,1992-06-03,1992-08-12,FALSE
1992,1571,1,1992-06-20,1992-08-29,TRUE
1992,1576,1,1992-05-21,1992-07-30,FALSE
1992,1578,1,1992-05-18,1992-07-27,FALSE
1992,1589,1,1992-05-23,1992-08-01,FALSE
1992,1593,1,1992-06-15,1992-08-24,TRUE
1992,1651,1,1992-05-22,1992-07-31,FALSE
1992,1729,1,1992-06-01,1992-08-10,FALSE
1992,1731,1,1992-06-29,1992-09-07,TRUE
1992,1735,1,1992-05-16,1992-07-25,FALSE
1992,1831,1,1992-05-26,1992-08-04,FALSE
1992,1886,1,1992-05-28,1992-08-06,FALSE
1992,1896,1,1992-05-20,1992-07-29,FALSE
1992,1925,1,1992-04-30,1992-07-09,FALSE
1992,1929,1,1992-05-08,1992-07-17,FALSE
1992,1932,1,1992-04-28,1992-07-07,FALSE
1992,2152,1,1992-06-13,1992-08-22,TRUE
1992,2327,1,1992-05-09,1992-07-18,FALSE
1992,2371,1,1992-06-10,1992-08-19,TRUE
1992,2385,1,1992-05-31,1992-08-09,FALSE
1992,2419,0,NA,NA,FALSE
1992,2460,1,1992-04-30,1992-07-09,FALSE
1992,2538,1,1992-07-10,1992-09-18,TRUE
1992,2782,1,1992-06-14,1992-08-23,TRUE
1992,3148,1,1992-05-19,1992-07-28,FALSE
1992,3240,0,NA,NA,FALSE
1992,3256,1,1992-05-31,1992-08-09,FALSE
1992,3373,1,1992-05-31,1992-08-09,FALSE
1992,6428,1,1992-05-26,1992-08-04,FALSE
1992,1254,0,NA,NA,FALSE
1992,1263,0,NA,NA,FALSE
1992,1266,0,NA,NA,FALSE
1992,1270,0,NA,NA,FALSE
1992,1275,0,NA,NA,FALSE
1992,1278,0,NA,NA,FALSE
1992,1284,0,NA,NA,FALSE
1992,1287,0,NA,NA,FALSE
1992,1294,0,NA,NA,FALSE
1992,1352,1,1992-05-21,1992-07-30,FALSE
1992,1355,1,1992-05-07,1992-07-16,FALSE
1992,1361,1,1992-05-09,1992-07-18,FALSE
1992,1417,1,1992-05-27,1992-08-05,FALSE
1992,1466,0,NA,NA,FALSE
1992,1472,1,1992-07-19,1992-09-27,TRUE
1992,1501,1,1992-04-28,1992-07-07,FALSE
1992,1503,1,1992-06-25,1992-09-03,TRUE
1992,1516,1,1992-07-25,1992-10-03,TRUE
1992,1579,0,NA,NA,FALSE
1992,1617,1,1992-06-04,1992-08-13,FALSE
1992,1637,1,1992-05-15,1992-07-24,FALSE
1992,1641,0,NA,NA,FALSE
1992,1660,1,1992-06-15,1992-08-24,TRUE
1992,1688,1,1992-05-10,1992-07-19,FALSE
1992,1693,1,1992-07-21,1992-09-29,TRUE
1992,1727,1,1992-05-28,1992-08-06,FALSE
1992,1935,1,1992-05-02,1992-07-11,FALSE
1992,1937,1,1992-06-19,1992-08-28,TRUE
1992,2098,1,1992-05-28,1992-08-06,FALSE
1992,2119,1,1992-07-21,1992-09-29,TRUE
1992,2388,1,1992-05-26,1992-08-04,FALSE
1992,2409,1,1992-06-18,1992-08-27,TRUE
1992,2411,0,NA,NA,FALSE
1992,2429,0,NA,NA,FALSE
1992,2697,1,1992-05-27,1992-08-05,FALSE
1993,1685,0,NA,NA,FALSE
1993,1720,1,1993-04-05,1993-06-14,FALSE
1993,1732,1,1993-04-07,1993-06-16,FALSE
1993,1880,1,1993-04-20,1993-06-29,FALSE
1993,1881,1,1993-05-08,1993-07-17,FALSE
1993,1982,1,1993-03-28,1993-06-06,FALSE
1993,2221,1,1993-04-09,1993-06-18,FALSE
1993,2221,1,1993-07-08,1993-09-16,TRUE
1993,2416,1,1993-05-09,1993-07-18,FALSE
1993,2539,1,1993-05-13,1993-07-22,FALSE
1993,2648,1,1993-04-19,1993-06-28,FALSE
1993,2657,1,1993-03-30,1993-06-08,FALSE
1993,2930,0,NA,NA,FALSE
1993,3180,0,NA,NA,FALSE
1993,3181,0,NA,NA,FALSE
1993,1656,0,NA,NA,FALSE
1993,1680,1,1993-04-12,1993-06-21,FALSE
1993,1680,1,1993-07-01,1993-09-09,TRUE
1993,1681,0,NA,NA,FALSE
1993,1686,0,NA,NA,FALSE
1993,1888,1,1993-04-18,1993-06-27,FALSE
1993,1888,1,1993-07-04,1993-09-12,TRUE
1993,1890,1,1993-07-12,1993-09-20,TRUE
1993,1891,1,1993-04-15,1993-06-24,FALSE
1993,1891,1,1993-07-22,1993-09-30,TRUE
1993,1898,1,1993-07-10,1993-09-18,TRUE
1993,1944,1,1993-05-21,1993-07-30,FALSE
1993,1956,1,1993-04-14,1993-06-23,FALSE
1993,1956,1,1993-06-23,1993-09-01,TRUE
1993,2367,1,1993-06-08,1993-08-17,TRUE
1993,2386,1,1993-07-08,1993-09-16,TRUE
1993,2427,1,1993-04-21,1993-06-30,FALSE
1993,2452,1,1993-04-12,1993-06-21,FALSE
1993,2452,1,1993-06-30,1993-09-08,TRUE
1993,2453,1,1993-06-12,1993-08-21,TRUE
1993,2493,1,1993-04-08,1993-06-17,FALSE
1993,2493,1,1993-06-27,1993-09-05,TRUE
1993,2513,1,1993-04-24,1993-07-03,FALSE
1993,2526,1,1993-04-09,1993-06-18,FALSE
1993,2526,1,1993-07-07,1993-09-15,TRUE
1993,2544,1,1993-04-07,1993-06-16,FALSE
1993,3159,1,1993-07-07,1993-09-15,TRUE
1993,3525,1,1993-05-21,1993-07-30,FALSE
1993,3618,1,1993-04-23,1993-07-02,FALSE
1993,3618,1,1993-07-11,1993-09-19,TRUE
1993,3750,1,1993-04-14,1993-06-23,FALSE
1993,4108,1,1993-05-30,1993-08-08,FALSE
1993,4245,1,1993-05-01,1993-07-10,FALSE
1993,1648,0,NA,NA,FALSE
1993,1729,1,1993-04-12,1993-06-21,FALSE
1993,1735,1,1993-04-14,1993-06-23,FALSE
1993,1760,0,NA,NA,FALSE
1993,1831,1,1993-04-11,1993-06-20,FALSE
1993,1886,1,1993-04-25,1993-07-04,FALSE
1993,1887,0,NA,NA,FALSE
1993,1897,0,NA,NA,FALSE
1993,1925,1,1993-05-13,1993-07-22,FALSE
1993,1927,1,1993-05-02,1993-07-11,FALSE
1993,1929,1,1993-06-08,1993-08-17,TRUE
1993,1932,1,1993-04-10,1993-06-19,FALSE
1993,1948,0,NA,NA,FALSE
1993,2001,0,NA,NA,FALSE
1993,2129,0,NA,NA,FALSE
1993,2152,1,1993-04-29,1993-07-08,FALSE
1993,2152,1,1993-07-14,1993-09-22,TRUE
1993,2199,0,NA,NA,FALSE
1993,2261,0,NA,NA,FALSE
1993,2288,1,1993-05-08,1993-07-17,FALSE
1993,2371,1,1993-04-29,1993-07-08,FALSE
1993,2375,0,NA,NA,FALSE
1993,2385,1,1993-04-08,1993-06-17,FALSE
1993,2385,1,1993-07-04,1993-09-12,TRUE
1993,2419,1,1993-05-05,1993-07-14,FALSE
1993,2432,0,NA,NA,FALSE
1993,2456,1,1993-04-10,1993-06-19,FALSE
1993,2458,1,1993-06-01,1993-08-10,FALSE
1993,2460,1,1993-04-06,1993-06-15,FALSE
1993,2460,1,1993-07-10,1993-09-18,TRUE
1993,2463,1,1993-06-22,1993-08-31,TRUE
1993,2497,1,1993-04-08,1993-06-17,FALSE
1993,2497,1,1993-07-02,1993-09-10,TRUE
1993,2509,1,1993-04-30,1993-07-09,FALSE
1993,2538,1,1993-04-17,1993-06-26,FALSE
1993,2538,1,1993-07-13,1993-09-21,TRUE
1993,2546,0,NA,NA,FALSE
1993,2552,0,NA,NA,FALSE
1993,2703,0,NA,NA,FALSE
1993,2733,0,NA,NA,FALSE
1993,2782,1,1993-04-12,1993-06-21,FALSE
1993,2782,1,1993-07-05,1993-09-13,TRUE
1993,3148,1,1993-04-28,1993-07-07,FALSE
1993,3256,1,1993-04-10,1993-06-19,FALSE
1993,3373,1,1993-05-09,1993-07-18,FALSE
1993,3413,0,NA,NA,FALSE
1993,3514,0,NA,NA,FALSE
1993,1641,0,NA,NA,FALSE
1993,1644,0,NA,NA,FALSE
1993,1688,1,1993-04-10,1993-06-19,FALSE
1993,1689,1,1993-04-03,1993-06-12,FALSE
1993,1719,0,NA,NA,FALSE
1993,1727,1,1993-04-12,1993-06-21,FALSE
1993,1830,1,1993-06-09,1993-08-18,TRUE
1993,1911,1,1993-05-03,1993-07-12,FALSE
1993,1935,1,1993-04-10,1993-06-19,FALSE
1993,1935,1,1993-07-29,1993-10-07,TRUE
1993,1937,1,1993-04-07,1993-06-16,FALSE
1993,1937,1,1993-08-07,1993-10-16,TRUE
1993,2098,1,1993-07-19,1993-09-27,TRUE
1993,2119,1,1993-04-08,1993-06-17,FALSE
1993,2227,1,1993-07-05,1993-09-13,TRUE
1993,2295,1,1993-04-08,1993-06-17,FALSE
1993,2295,1,1993-07-04,1993-09-12,TRUE
1993,2388,1,1993-06-06,1993-08-15,FALSE
1993,2409,1,1993-04-09,1993-06-18,FALSE
1993,2409,1,1993-07-11,1993-09-19,TRUE
1993,2429,0,NA,NA,FALSE
1993,2475,1,1993-03-29,1993-06-07,FALSE
1993,2477,1,1993-04-03,1993-06-12,FALSE
1993,2478,1,1993-05-04,1993-07-13,FALSE
1993,2490,0,NA,NA,FALSE
1993,2519,1,1993-08-04,1993-10-13,TRUE
1993,2529,1,1993-07-10,1993-09-18,TRUE
1993,2533,1,1993-04-06,1993-06-15,FALSE
1993,2533,1,1993-07-17,1993-09-25,TRUE
1993,2660,1,1993-04-30,1993-07-09,FALSE
1993,2672,1,1993-07-12,1993-09-20,TRUE
1993,2697,1,1993-05-05,1993-07-14,FALSE
1993,2757,1,1993-05-20,1993-07-29,FALSE
1993,3168,1,1993-07-23,1993-10-01,TRUE
1994,2153,1,1994-04-10,1994-06-19,FALSE
1994,2221,1,1994-04-25,1994-07-04,FALSE
1994,2326,0,NA,NA,FALSE
1994,2416,1,1994-03-16,1994-05-25,FALSE
1994,2417,0,NA,NA,FALSE
1994,2418,0,NA,NA,FALSE
1994,2434,0,NA,NA,FALSE
1994,2539,1,1994-03-26,1994-06-04,FALSE
1994,2558,0,NA,NA,FALSE
1994,2648,1,1994-04-07,1994-06-16,FALSE
1994,2657,1,1994-04-30,1994-07-09,FALSE
1994,2754,1,1994-04-07,1994-06-16,FALSE
1994,2930,1,1994-03-27,1994-06-05,FALSE
1994,2967,0,NA,NA,FALSE
1994,3177,1,1994-04-06,1994-06-15,FALSE
1994,3178,0,NA,NA,FALSE
1994,3180,1,1994-04-12,1994-06-21,FALSE
1994,3181,1,1994-03-26,1994-06-04,FALSE
1994,3199,1,1994-04-19,1994-06-28,FALSE
1994,1955,1,1994-04-05,1994-06-14,FALSE
1994,1956,1,1994-03-20,1994-05-29,FALSE
1994,1999,0,NA,NA,FALSE
1994,2112,0,NA,NA,FALSE
1994,2175,1,1994-04-12,1994-06-21,FALSE
1994,2217,0,NA,NA,FALSE
1994,2284,0,NA,NA,FALSE
1994,2324,0,NA,NA,FALSE
1994,2336,1,1994-04-07,1994-06-16,FALSE
1994,2360,1,1994-04-19,1994-06-28,FALSE
1994,2367,1,1994-03-29,1994-06-07,FALSE
1994,2368,1,1994-04-04,1994-06-13,FALSE
1994,2369,1,1994-04-04,1994-06-13,FALSE
1994,2386,1,1994-04-05,1994-06-14,FALSE
1994,2427,1,1994-03-25,1994-06-03,FALSE
1994,2452,1,1994-04-10,1994-06-19,FALSE
1994,2453,1,1994-03-22,1994-05-31,FALSE
1994,2493,1,1994-04-01,1994-06-10,FALSE
1994,2495,1,1994-04-06,1994-06-15,FALSE
1994,2513,1,1994-03-02,1994-05-11,FALSE
1994,2526,1,1994-04-07,1994-06-16,FALSE
1994,2544,1,1994-03-07,1994-05-16,FALSE
1994,2603,0,NA,NA,FALSE
1994,2622,1,1994-04-12,1994-06-21,FALSE
1994,2667,1,1994-04-06,1994-06-15,FALSE
1994,2676,0,NA,NA,FALSE
1994,2756,1,1994-04-11,1994-06-20,FALSE
1994,2791,0,NA,NA,FALSE
1994,3116,0,NA,NA,FALSE
1994,3159,1,1994-04-05,1994-06-14,FALSE
1994,3212,1,1994-04-19,1994-06-28,FALSE
1994,3215,1,1994-04-10,1994-06-19,FALSE
1994,3259,0,NA,NA,FALSE
1994,3405,1,1994-04-22,1994-07-01,FALSE
1994,3525,1,1994-03-12,1994-05-21,FALSE
1994,3618,1,1994-03-15,1994-05-24,FALSE
1994,3700,1,1994-03-10,1994-05-19,FALSE
1994,3750,1,1994-03-30,1994-06-08,FALSE
1994,3783,0,NA,NA,FALSE
1994,4108,1,1994-03-08,1994-05-17,FALSE
1994,4245,1,1994-04-10,1994-06-19,FALSE
1994,4309,0,NA,NA,FALSE
1994,4428,0,NA,NA,FALSE
1994,4465,0,NA,NA,FALSE
1994,4472,0,NA,NA,FALSE
1994,4486,0,NA,NA,FALSE
1994,4569,0,NA,NA,FALSE
1994,4704,0,NA,NA,FALSE
1994,5020,0,NA,NA,FALSE
1994,2001,1,1994-04-13,1994-06-22,FALSE
1994,2043,0,NA,NA,FALSE
1994,2104,0,NA,NA,FALSE
1994,2128,1,1994-03-31,1994-06-09,FALSE
1994,2129,1,1994-03-27,1994-06-05,FALSE
1994,2152,1,1994-04-10,1994-06-19,FALSE
1994,2174,1,1994-04-13,1994-06-22,FALSE
1994,2230,1,1994-04-18,1994-06-27,FALSE
1994,2250,1,1994-04-06,1994-06-15,FALSE
1994,2256,0,NA,NA,FALSE
1994,2261,1,1994-03-21,1994-05-30,FALSE
1994,2288,1,1994-04-10,1994-06-19,FALSE
1994,2344,0,NA,NA,FALSE
1994,2348,0,NA,NA,FALSE
1994,2350,0,NA,NA,FALSE
1994,2354,1,1994-04-15,1994-06-24,FALSE
1994,2371,1,1994-04-22,1994-07-01,FALSE
1994,2375,1,1994-04-06,1994-06-15,FALSE
1994,2376,0,NA,NA,FALSE
1994,2385,1,1994-04-06,1994-06-15,FALSE
1994,2391,1,1994-04-17,1994-06-26,FALSE
1994,2394,0,NA,NA,FALSE
1994,2395,1,1994-04-08,1994-06-17,FALSE
1994,2408,1,1994-04-22,1994-07-01,FALSE
1994,2419,0,NA,NA,FALSE
1994,2424,0,NA,NA,FALSE
1994,2432,1,1994-04-16,1994-06-25,FALSE
1994,2445,1,1994-03-30,1994-06-08,FALSE
1994,2446,0,NA,NA,FALSE
1994,2456,1,1994-04-08,1994-06-17,FALSE
1994,2458,1,1994-04-09,1994-06-18,FALSE
1994,2459,1,1994-04-14,1994-06-23,FALSE
1994,2460,1,1994-04-21,1994-06-30,FALSE
1994,2463,1,1994-05-16,1994-07-25,FALSE
1994,2497,1,1994-04-04,1994-06-13,FALSE
1994,2509,1,1994-04-12,1994-06-21,FALSE
1994,2512,1,1994-04-03,1994-06-12,FALSE
1994,2531,1,1994-03-19,1994-05-28,FALSE
1994,2538,1,1994-04-08,1994-06-17,FALSE
1994,2546,1,1994-03-14,1994-05-23,FALSE
1994,2552,1,1994-04-08,1994-06-17,FALSE
1994,2585,0,NA,NA,FALSE
1994,2609,0,NA,NA,FALSE
1994,2633,1,1994-04-23,1994-07-02,FALSE
1994,2661,1,1994-04-13,1994-06-22,FALSE
1994,2703,1,1994-04-11,1994-06-20,FALSE
1994,2733,1,1994-04-12,1994-06-21,FALSE
1994,2759,0,NA,NA,FALSE
1994,2777,0,NA,NA,FALSE
1994,2780,0,NA,NA,FALSE
1994,2782,1,1994-04-07,1994-06-16,FALSE
1994,2783,0,NA,NA,FALSE
1994,3013,1,1994-04-16,1994-06-25,FALSE
1994,3059,1,1994-04-30,1994-07-09,FALSE
1994,3148,1,1994-04-05,1994-06-14,FALSE
1994,3214,0,NA,NA,FALSE
1994,3231,1,1994-04-07,1994-06-16,FALSE
1994,3236,0,NA,NA,FALSE
1994,3238,0,NA,NA,FALSE
1994,3240,0,NA,NA,FALSE
1994,3256,1,1994-04-05,1994-06-14,FALSE
1994,3294,1,1994-04-18,1994-06-27,FALSE
1994,3364,1,1994-04-14,1994-06-23,FALSE
1994,3373,1,1994-03-29,1994-06-07,FALSE
1994,3413,1,1994-04-05,1994-06-14,FALSE
1994,3512,1,1994-04-12,1994-06-21,FALSE
1994,3514,1,1994-03-24,1994-06-02,FALSE
1994,3629,1,1994-04-16,1994-06-25,FALSE
1994,3636,0,NA,NA,FALSE
1994,3637,1,1994-04-06,1994-06-15,FALSE
1994,3736,1,1994-04-17,1994-06-26,FALSE
1994,4228,0,NA,NA,FALSE
1994,4346,0,NA,NA,FALSE
1994,4513,0,NA,NA,FALSE
1994,1751,0,NA,NA,FALSE
1994,2098,1,1994-03-23,1994-06-01,FALSE
1994,2119,1,1994-03-13,1994-05-22,FALSE
1994,2158,1,1994-04-09,1994-06-18,FALSE
1994,2227,1,1994-04-29,1994-07-08,FALSE
1994,2258,0,NA,NA,FALSE
1994,2295,1,1994-05-07,1994-07-16,FALSE
1994,2341,0,NA,NA,FALSE
1994,2389,0,NA,NA,FALSE
1994,2409,1,1994-03-18,1994-05-27,FALSE
1994,2411,1,1994-04-08,1994-06-17,FALSE
1994,2429,1,1994-03-15,1994-05-24,FALSE
1994,2464,1,1994-04-20,1994-06-29,FALSE
1994,2467,1,1994-03-26,1994-06-04,FALSE
1994,2469,1,1994-04-12,1994-06-21,FALSE
1994,2475,1,1994-03-16,1994-05-25,FALSE
1994,2478,1,1994-04-24,1994-07-03,FALSE
1994,2483,1,1994-04-06,1994-06-15,FALSE
1994,2488,1,1994-04-05,1994-06-14,FALSE
1994,2489,1,1994-04-08,1994-06-17,FALSE
1994,2529,1,1994-04-07,1994-06-16,FALSE
1994,2533,1,1994-03-21,1994-05-30,FALSE
1994,2566,0,NA,NA,FALSE
1994,2660,1,1994-03-14,1994-05-23,FALSE
1994,2672,0,NA,NA,FALSE
1994,2697,1,1994-03-26,1994-06-04,FALSE
